{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'g', 'studentId': 11, 'word': 'AcoeckZ', 'packageName': 'Literacy', 'number': 'hya', 'literacySkill': 'gTQj', 'score': 56, 'deviceId': 11, 'letter': 'zX', 'time': datetime.datetime(2014, 1, 27, 16, 29, 12, 694190), 'id': 11}
{'numeracySkill': 'r', 'studentId': 12, 'word': 'ZvHAzv', 'packageName': 'Speech', 'number': 'C', 'literacySkill': 'r', 'score': 30, 'deviceId': 12, 'letter': 'hdF', 'time': datetime.datetime(2015, 10, 8, 14, 44, 15, 698932), 'id': 12}
{'numeracySkill': 'uh', 'studentId': 13, 'word': 'HlCVzUn', 'packageName': 'Literacy', 'number': 'Fm', 'literacySkill': 'yLC', 'score': 39, 'deviceId': 13, 'letter': 'cfr', 'time': datetime.datetime(2015, 7, 11, 10, 17, 32, 292425), 'id': 13}
{'numeracySkill': 'Q', 'studentId': 14, 'word': 'mlxezfLxI', 'packageName': 'Game', 'number': 'aG', 'literacySkill': 'jBQe', 'score': 40, 'deviceId': 14, 'letter': 'Z', 'time': datetime.datetime(2017, 3, 25, 19, 37, 49, 962520), 'id': 14}
{'numeracySkill': 'w', 'studentId': 15, 'word': 'HtGM', 'packageName': 'Literacy', 'number': 'Zq', 'literacySkill': 'Xm', 'score': 81, 'deviceId': 15, 'letter': 'a', 'time': datetime.datetime(2014, 7, 28, 17, 0, 2, 216790), 'id': 15}
{'numeracySkill': 'hyJTE', 'studentId': 16, 'word': 'uIw', 'packageName': 'Game', 'number': 'tl', 'literacySkill': 'LZaIJ', 'score': 83, 'deviceId': 16, 'letter': 'fe', 'time': datetime.datetime(2016, 7, 25, 14, 17, 21, 253150), 'id': 16}
{'numeracySkill': 'ZM', 'studentId': 17, 'word': 'IhgmsCfKz', 'packageName': 'Speech', 'number': 'E', 'literacySkill': 'AMeKJ', 'score': 71, 'deviceId': 17, 'letter': 'RYA', 'time': datetime.datetime(2014, 2, 3, 7, 17, 41, 689486), 'id': 17}
{'numeracySkill': 'wvw', 'studentId': 18, 'word': 'HiBXwLk', 'packageName': 'Speech', 'number': 'ZgW', 'literacySkill': 'Zimd', 'score': 29, 'deviceId': 18, 'letter': 'c', 'time': datetime.datetime(2014, 12, 11, 8, 53, 11, 660208), 'id': 18}
{'numeracySkill': 'hQwHn', 'studentId': 19, 'word': 'dIcftK', 'packageName': 'Literacy', 'number': 'J', 'literacySkill': 'WMO', 'score': 43, 'deviceId': 19, 'letter': 'q', 'time': datetime.datetime(2013, 12, 21, 16, 59, 15, 783244), 'id': 19}
{'numeracySkill': 'Qq', 'studentId': 20, 'word': 'YlqG', 'packageName': 'Speech', 'number': 'sHi', 'literacySkill': 'uoeTD', 'score': 58, 'deviceId': 20, 'letter': 'Di', 'time': datetime.datetime(2016, 1, 31, 22, 28, 16, 635773), 'id': 20}
{'numeracySkill': 'CZs', 'studentId': 21, 'word': 'X', 'packageName': 'Game', 'number': 'nP', 'literacySkill': 'V', 'score': 88, 'deviceId': 21, 'letter': 'iZl', 'time': datetime.datetime(2015, 10, 28, 20, 33, 58, 920875), 'id': 21}
{'numeracySkill': 'jJ', 'studentId': 22, 'word': 'inJal', 'packageName': 'Speech', 'number': 'B', 'literacySkill': 'TLEF', 'score': 71, 'deviceId': 22, 'letter': 'tax', 'time': datetime.datetime(2016, 7, 15, 11, 22, 15, 986530), 'id': 22}
{'numeracySkill': 'yEkg', 'studentId': 23, 'word': 'tTjVUk', 'packageName': 'Speech', 'number': 'BL', 'literacySkill': 'NvLGR', 'score': 93, 'deviceId': 23, 'letter': 'Szc', 'time': datetime.datetime(2016, 4, 15, 14, 42, 19, 360725), 'id': 23}
{'numeracySkill': 'wjzMm', 'studentId': 24, 'word': 'qRjisyov', 'packageName': 'Game', 'number': 'xw', 'literacySkill': 'IdZ', 'score': 51, 'deviceId': 24, 'letter': 'Mwh', 'time': datetime.datetime(2016, 11, 26, 1, 8, 5, 104241), 'id': 24}
{'numeracySkill': 'pIK', 'studentId': 25, 'word': 'TL', 'packageName': 'Speech', 'number': 'bk', 'literacySkill': 'VZWO', 'score': 49, 'deviceId': 25, 'letter': 'FZ', 'time': datetime.datetime(2015, 5, 13, 11, 4, 29, 883232), 'id': 25}
{'numeracySkill': 'aIKcC', 'studentId': 26, 'word': 'kwssn', 'packageName': 'Game', 'number': 'QUM', 'literacySkill': 'P', 'score': 33, 'deviceId': 26, 'letter': 'XUp', 'time': datetime.datetime(2016, 6, 24, 14, 46, 8, 945358), 'id': 26}
{'numeracySkill': 'U', 'studentId': 27, 'word': 'Bv', 'packageName': 'Literacy', 'number': 'Umh', 'literacySkill': 'jmdfG', 'score': 62, 'deviceId': 27, 'letter': 'MLZ', 'time': datetime.datetime(2014, 11, 17, 3, 16, 29, 941065), 'id': 27}
{'numeracySkill': 'BuTgJ', 'studentId': 28, 'word': 'oIYs', 'packageName': 'Literacy', 'number': 'M', 'literacySkill': 'e', 'score': 33, 'deviceId': 28, 'letter': 'B', 'time': datetime.datetime(2014, 3, 24, 18, 52, 25, 100081), 'id': 28}
{'numeracySkill': 'bgCI', 'studentId': 29, 'word': 'gwwPBgRZG', 'packageName': 'Literacy', 'number': 'UF', 'literacySkill': 'aj', 'score': 29, 'deviceId': 29, 'letter': 'DE', 'time': datetime.datetime(2015, 8, 10, 16, 12, 19, 292430), 'id': 29}
{'numeracySkill': 'NJs', 'studentId': 30, 'word': 'DDklvbBJlL', 'packageName': 'Game', 'number': 'kn', 'literacySkill': 'enM', 'score': 56, 'deviceId': 30, 'letter': 'aMf', 'time': datetime.datetime(2016, 4, 4, 7, 23, 6, 402151), 'id': 30}
{'numeracySkill': 'W', 'studentId': 31, 'word': 'sUXqP', 'packageName': 'Literacy', 'number': 'VFB', 'literacySkill': 'IsAnM', 'score': 41, 'deviceId': 31, 'letter': 'b', 'time': datetime.datetime(2017, 2, 11, 15, 56, 2, 880264), 'id': 31}
